source_file,station_id,total_rows,true_anomalies,predicted_anomalies,precision,recall,f1,tp,fp,fn,tn
AWS-BHO-030_labeled.csv,AWS-BHO-030,2083,569,461,0.8915401301518439,0.7223198594024605,0.7980582524271844,411,50,158,1464
AWS-BHO-101_labeled.csv,AWS-BHO-101,2136,0,11,0.0,,,0,11,0,2125
AWS-BHO-102_labeled.csv,AWS-BHO-102,2136,0,8,0.0,,,0,8,0,2128
AWS-BHO-103_labeled.csv,AWS-BHO-103,2136,0,3,0.0,,,0,3,0,2133
AWS-CHN-024_labeled.csv,AWS-CHN-024,2136,0,42,0.0,,,0,42,0,2094
AWS-CHN-101_labeled.csv,AWS-CHN-101,2136,0,7,0.0,,,0,7,0,2129
AWS-CHN-102_labeled.csv,AWS-CHN-102,2136,0,8,0.0,,,0,8,0,2128
AWS-CHN-103_labeled.csv,AWS-CHN-103,2136,0,12,0.0,,,0,12,0,2124
AWS-DEL-011_labeled.csv,AWS-DEL-011,2136,0,6,0.0,,,0,6,0,2130
AWS-DEL-101_labeled.csv,AWS-DEL-101,2136,0,4,0.0,,,0,4,0,2132
AWS-DEL-102_labeled.csv,AWS-DEL-102,2136,0,6,0.0,,,0,6,0,2130
AWS-DEL-103_labeled.csv,AWS-DEL-103,2136,0,6,0.0,,,0,6,0,2130
AWS-KOL-015_labeled.csv,AWS-KOL-015,2136,0,4,0.0,,,0,4,0,2132
AWS-KOL-101_labeled.csv,AWS-KOL-101,1996,552,470,0.8893617021276595,0.7572463768115942,0.8180039138943247,418,52,134,1392
AWS-KOL-102_labeled.csv,AWS-KOL-102,2136,0,10,0.0,,,0,10,0,2126
AWS-KOL-103_labeled.csv,AWS-KOL-103,2136,0,4,0.0,,,0,4,0,2132
AWS-MUM-007_labeled.csv,AWS-MUM-007,1977,528,466,0.8476394849785408,0.7481060606060606,0.79476861167002,395,71,133,1378
AWS-MUM-101_labeled.csv,AWS-MUM-101,2136,0,10,0.0,,,0,10,0,2126
AWS-MUM-102_labeled.csv,AWS-MUM-102,2136,0,9,0.0,,,0,9,0,2127
AWS-MUM-103_labeled.csv,AWS-MUM-103,2136,0,11,0.0,,,0,11,0,2125
AWS-RAN-067_labeled.csv,AWS-RAN-067,2087,617,570,0.8122807017543859,0.7504051863857374,0.780117944397641,463,107,154,1363
AWS-RAN-101_labeled.csv,AWS-RAN-101,2036,573,530,0.8075471698113208,0.7469458987783595,0.7760652765185856,428,102,145,1361
AWS-RAN-102_labeled.csv,AWS-RAN-102,2136,0,11,0.0,,,0,11,0,2125
AWS-RAN-103_labeled.csv,AWS-RAN-103,2136,0,15,0.0,,,0,15,0,2121
AWS-VAR-052_labeled.csv,AWS-VAR-052,2136,0,5,0.0,,,0,5,0,2131
AWS-VAR-101_labeled.csv,AWS-VAR-101,2136,0,3,0.0,,,0,3,0,2133
AWS-VAR-102_labeled.csv,AWS-VAR-102,2136,0,4,0.0,,,0,4,0,2132
AWS-VAR-103_labeled.csv,AWS-VAR-103,2136,0,3,0.0,,,0,3,0,2133
