source_file,station_id,total_rows,true_anomalies,predicted_anomalies,precision,recall,f1,tp,fp,fn,tn
AWS-BHO-030_labeled.csv,AWS-BHO-030,2136,565,203,0.8374384236453202,0.3008849557522124,0.44270833333333337,170,33,395,1538
AWS-BHO-101_labeled.csv,AWS-BHO-101,2136,0,12,0.0,,,0,12,0,2124
AWS-BHO-102_labeled.csv,AWS-BHO-102,2136,0,11,0.0,,,0,11,0,2125
AWS-BHO-103_labeled.csv,AWS-BHO-103,2136,0,7,0.0,,,0,7,0,2129
AWS-CHN-024_labeled.csv,AWS-CHN-024,2136,0,34,0.0,,,0,34,0,2102
AWS-CHN-101_labeled.csv,AWS-CHN-101,2136,0,5,0.0,,,0,5,0,2131
AWS-CHN-102_labeled.csv,AWS-CHN-102,2136,0,6,0.0,,,0,6,0,2130
AWS-CHN-103_labeled.csv,AWS-CHN-103,2136,0,15,0.0,,,0,15,0,2121
AWS-DEL-011_labeled.csv,AWS-DEL-011,2136,0,7,0.0,,,0,7,0,2129
AWS-DEL-101_labeled.csv,AWS-DEL-101,2136,0,4,0.0,,,0,4,0,2132
AWS-DEL-102_labeled.csv,AWS-DEL-102,2136,0,7,0.0,,,0,7,0,2129
AWS-DEL-103_labeled.csv,AWS-DEL-103,2136,0,4,0.0,,,0,4,0,2132
AWS-KOL-015_labeled.csv,AWS-KOL-015,2136,0,5,0.0,,,0,5,0,2131
AWS-KOL-101_labeled.csv,AWS-KOL-101,2136,609,230,0.8347826086956521,0.31527093596059114,0.4576877234803338,192,38,417,1489
AWS-KOL-102_labeled.csv,AWS-KOL-102,2136,0,13,0.0,,,0,13,0,2123
AWS-KOL-103_labeled.csv,AWS-KOL-103,2136,0,4,0.0,,,0,4,0,2132
AWS-MUM-007_labeled.csv,AWS-MUM-007,2136,604,223,0.8161434977578476,0.30132450331125826,0.44014510278113667,182,41,422,1491
AWS-MUM-101_labeled.csv,AWS-MUM-101,2136,0,16,0.0,,,0,16,0,2120
AWS-MUM-102_labeled.csv,AWS-MUM-102,2136,0,13,0.0,,,0,13,0,2123
AWS-MUM-103_labeled.csv,AWS-MUM-103,2136,0,17,0.0,,,0,17,0,2119
AWS-RAN-067_labeled.csv,AWS-RAN-067,2136,550,306,0.6437908496732027,0.35818181818181816,0.4602803738317756,197,109,353,1477
AWS-RAN-101_labeled.csv,AWS-RAN-101,2136,455,262,0.6679389312977099,0.38461538461538464,0.4881450488145049,175,87,280,1594
AWS-RAN-102_labeled.csv,AWS-RAN-102,2136,0,16,0.0,,,0,16,0,2120
AWS-RAN-103_labeled.csv,AWS-RAN-103,2136,0,20,0.0,,,0,20,0,2116
AWS-VAR-052_labeled.csv,AWS-VAR-052,2136,0,4,0.0,,,0,4,0,2132
AWS-VAR-101_labeled.csv,AWS-VAR-101,2136,0,3,0.0,,,0,3,0,2133
AWS-VAR-102_labeled.csv,AWS-VAR-102,2136,0,4,0.0,,,0,4,0,2132
AWS-VAR-103_labeled.csv,AWS-VAR-103,2136,0,4,0.0,,,0,4,0,2132
