source_file,station_id,total_rows,true_anomalies,predicted_anomalies,precision,recall,f1,tp,fp,fn,tn
AWS-BHO-030_labeled.csv,AWS-BHO-030,2083,569,465,0.8924731182795699,0.7293497363796133,0.8027079303675048,415,50,154,1464
AWS-BHO-101_labeled.csv,AWS-BHO-101,2136,0,11,0.0,,,0,11,0,2125
AWS-BHO-102_labeled.csv,AWS-BHO-102,2136,0,8,0.0,,,0,8,0,2128
AWS-BHO-103_labeled.csv,AWS-BHO-103,2136,0,3,0.0,,,0,3,0,2133
AWS-CHN-024_labeled.csv,AWS-CHN-024,2136,0,42,0.0,,,0,42,0,2094
AWS-CHN-101_labeled.csv,AWS-CHN-101,2136,0,7,0.0,,,0,7,0,2129
AWS-CHN-102_labeled.csv,AWS-CHN-102,2136,0,8,0.0,,,0,8,0,2128
AWS-CHN-103_labeled.csv,AWS-CHN-103,2136,0,12,0.0,,,0,12,0,2124
AWS-DEL-011_labeled.csv,AWS-DEL-011,2136,0,6,0.0,,,0,6,0,2130
AWS-DEL-101_labeled.csv,AWS-DEL-101,2136,0,4,0.0,,,0,4,0,2132
AWS-DEL-102_labeled.csv,AWS-DEL-102,2136,0,6,0.0,,,0,6,0,2130
AWS-DEL-103_labeled.csv,AWS-DEL-103,2136,0,6,0.0,,,0,6,0,2130
AWS-KOL-015_labeled.csv,AWS-KOL-015,2136,0,4,0.0,,,0,4,0,2132
AWS-KOL-101_labeled.csv,AWS-KOL-101,1996,552,474,0.8924050632911392,0.7663043478260869,0.824561403508772,423,51,129,1393
AWS-KOL-102_labeled.csv,AWS-KOL-102,2136,0,10,0.0,,,0,10,0,2126
AWS-KOL-103_labeled.csv,AWS-KOL-103,2136,0,4,0.0,,,0,4,0,2132
AWS-MUM-007_labeled.csv,AWS-MUM-007,1977,528,459,0.8431372549019608,0.7329545454545454,0.7841945288753799,387,72,141,1377
AWS-MUM-101_labeled.csv,AWS-MUM-101,2136,0,10,0.0,,,0,10,0,2126
AWS-MUM-102_labeled.csv,AWS-MUM-102,2136,0,9,0.0,,,0,9,0,2127
AWS-MUM-103_labeled.csv,AWS-MUM-103,2136,0,11,0.0,,,0,11,0,2125
AWS-RAN-067_labeled.csv,AWS-RAN-067,2087,617,555,0.8072072072072072,0.7260940032414911,0.764505119453925,448,107,169,1363
AWS-RAN-101_labeled.csv,AWS-RAN-101,2036,573,519,0.8092485549132948,0.7329842931937173,0.7692307692307693,420,99,153,1364
AWS-RAN-102_labeled.csv,AWS-RAN-102,2136,0,11,0.0,,,0,11,0,2125
AWS-RAN-103_labeled.csv,AWS-RAN-103,2136,0,15,0.0,,,0,15,0,2121
AWS-VAR-052_labeled.csv,AWS-VAR-052,2136,0,5,0.0,,,0,5,0,2131
AWS-VAR-101_labeled.csv,AWS-VAR-101,2136,0,3,0.0,,,0,3,0,2133
AWS-VAR-102_labeled.csv,AWS-VAR-102,2136,0,4,0.0,,,0,4,0,2132
AWS-VAR-103_labeled.csv,AWS-VAR-103,2136,0,3,0.0,,,0,3,0,2133
