source_file,station_id,total_rows,true_anomalies,predicted_anomalies,precision,recall,f1,tp,fp,fn,tn
AWS-BHO-030_labeled.csv,AWS-BHO-030,2136,615,233,0.7939914163090128,0.3008130081300813,0.4363207547169811,185,48,430,1473
AWS-BHO-101_labeled.csv,AWS-BHO-101,2136,393,232,0.771551724137931,0.455470737913486,0.5728000000000001,179,53,214,1690
AWS-BHO-102_labeled.csv,AWS-BHO-102,2136,264,247,0.7935222672064778,0.7424242424242424,0.7671232876712327,196,51,68,1821
AWS-BHO-103_labeled.csv,AWS-BHO-103,2136,270,255,0.8,0.7555555555555555,0.7771428571428571,204,51,66,1815
AWS-CHN-024_labeled.csv,AWS-CHN-024,2136,574,235,0.8085106382978723,0.3310104529616725,0.4697156983930778,190,45,384,1517
AWS-CHN-101_labeled.csv,AWS-CHN-101,2136,425,212,0.8726415094339622,0.43529411764705883,0.5808477237048666,185,27,240,1684
AWS-CHN-102_labeled.csv,AWS-CHN-102,2136,272,225,0.8622222222222222,0.7132352941176471,0.7806841046277667,194,31,78,1833
AWS-CHN-103_labeled.csv,AWS-CHN-103,2136,271,254,0.8031496062992126,0.7527675276752768,0.7771428571428571,204,50,67,1815
AWS-DEL-011_labeled.csv,AWS-DEL-011,2136,592,226,0.8495575221238938,0.32432432432432434,0.469437652811736,192,34,400,1510
AWS-DEL-101_labeled.csv,AWS-DEL-101,2136,445,245,0.8081632653061225,0.4449438202247191,0.5739130434782609,198,47,247,1644
AWS-DEL-102_labeled.csv,AWS-DEL-102,2136,268,237,0.8354430379746836,0.7388059701492538,0.7841584158415843,198,39,70,1829
AWS-DEL-103_labeled.csv,AWS-DEL-103,2136,266,208,0.8990384615384616,0.7030075187969925,0.7890295358649789,187,21,79,1849
AWS-KOL-015_labeled.csv,AWS-KOL-015,2136,618,256,0.796875,0.3300970873786408,0.4668192219679634,204,52,414,1466
AWS-KOL-101_labeled.csv,AWS-KOL-101,2136,332,235,0.8085106382978723,0.572289156626506,0.6701940035273368,190,45,142,1759
AWS-KOL-102_labeled.csv,AWS-KOL-102,2136,273,268,0.8097014925373134,0.7948717948717948,0.8022181146025877,217,51,56,1812
AWS-KOL-103_labeled.csv,AWS-KOL-103,2136,269,231,0.8354978354978355,0.7174721189591078,0.772,193,38,76,1829
AWS-MUM-007_labeled.csv,AWS-MUM-007,2136,568,240,0.8208333333333333,0.34683098591549294,0.4876237623762376,197,43,371,1525
AWS-MUM-101_labeled.csv,AWS-MUM-101,2136,460,284,0.6725352112676056,0.4152173913043478,0.5134408602150538,191,93,269,1583
AWS-MUM-102_labeled.csv,AWS-MUM-102,2136,270,274,0.7445255474452555,0.7555555555555555,0.75,204,70,66,1796
AWS-MUM-103_labeled.csv,AWS-MUM-103,2136,267,271,0.7416974169741697,0.7528089887640449,0.7472118959107806,201,70,66,1799
AWS-RAN-067_labeled.csv,AWS-RAN-067,2136,562,289,0.6539792387543253,0.33629893238434166,0.44418331374853115,189,100,373,1474
AWS-RAN-101_labeled.csv,AWS-RAN-101,2136,348,257,0.7120622568093385,0.5258620689655172,0.6049586776859504,183,74,165,1714
AWS-RAN-102_labeled.csv,AWS-RAN-102,2136,263,257,0.7587548638132295,0.7414448669201521,0.75,195,62,68,1811
AWS-RAN-103_labeled.csv,AWS-RAN-103,2136,270,292,0.7191780821917808,0.7777777777777778,0.7473309608540927,210,82,60,1784
AWS-VAR-052_labeled.csv,AWS-VAR-052,2136,617,215,0.7953488372093023,0.2771474878444084,0.41105769230769224,171,44,446,1475
AWS-VAR-101_labeled.csv,AWS-VAR-101,2136,458,193,0.8134715025906736,0.34279475982532753,0.48233486943164366,157,36,301,1642
AWS-VAR-102_labeled.csv,AWS-VAR-102,2136,270,241,0.8506224066390041,0.7592592592592593,0.802348336594912,205,36,65,1830
AWS-VAR-103_labeled.csv,AWS-VAR-103,2136,270,216,0.875,0.7,0.7777777777777777,189,27,81,1839
