source_file,station_id,total_rows,true_anomalies,predicted_anomalies,precision,recall,f1,tp,fp,fn,tn
AWS-BHO-030_labeled.csv,AWS-BHO-030,2083,569,557,0.829443447037702,0.81195079086116,0.8206039076376554,462,95,107,1419
AWS-BHO-101_labeled.csv,AWS-BHO-101,2136,0,11,0.0,,,0,11,0,2125
AWS-BHO-102_labeled.csv,AWS-BHO-102,2136,0,12,0.0,,,0,12,0,2124
AWS-BHO-103_labeled.csv,AWS-BHO-103,2136,0,7,0.0,,,0,7,0,2129
AWS-CHN-024_labeled.csv,AWS-CHN-024,2136,0,34,0.0,,,0,34,0,2102
AWS-CHN-101_labeled.csv,AWS-CHN-101,2136,0,5,0.0,,,0,5,0,2131
AWS-CHN-102_labeled.csv,AWS-CHN-102,2136,0,6,0.0,,,0,6,0,2130
AWS-CHN-103_labeled.csv,AWS-CHN-103,2136,0,15,0.0,,,0,15,0,2121
AWS-DEL-011_labeled.csv,AWS-DEL-011,2136,0,7,0.0,,,0,7,0,2129
AWS-DEL-101_labeled.csv,AWS-DEL-101,2136,0,4,0.0,,,0,4,0,2132
AWS-DEL-102_labeled.csv,AWS-DEL-102,2136,0,7,0.0,,,0,7,0,2129
AWS-DEL-103_labeled.csv,AWS-DEL-103,2136,0,4,0.0,,,0,4,0,2132
AWS-KOL-015_labeled.csv,AWS-KOL-015,2136,0,5,0.0,,,0,5,0,2131
AWS-KOL-101_labeled.csv,AWS-KOL-101,1996,552,540,0.8388888888888889,0.8206521739130435,0.8296703296703296,453,87,99,1357
AWS-KOL-102_labeled.csv,AWS-KOL-102,2136,0,13,0.0,,,0,13,0,2123
AWS-KOL-103_labeled.csv,AWS-KOL-103,2136,0,4,0.0,,,0,4,0,2132
AWS-MUM-007_labeled.csv,AWS-MUM-007,1977,528,523,0.8164435946462715,0.8087121212121212,0.81255946717412,427,96,101,1353
AWS-MUM-101_labeled.csv,AWS-MUM-101,2136,0,16,0.0,,,0,16,0,2120
AWS-MUM-102_labeled.csv,AWS-MUM-102,2136,0,12,0.0,,,0,12,0,2124
AWS-MUM-103_labeled.csv,AWS-MUM-103,2136,0,18,0.0,,,0,18,0,2118
AWS-RAN-067_labeled.csv,AWS-RAN-067,2087,617,701,0.7261055634807418,0.8249594813614263,0.7723823975720789,509,192,108,1278
AWS-RAN-101_labeled.csv,AWS-RAN-101,2036,573,633,0.7440758293838863,0.8219895287958116,0.781094527363184,471,162,102,1301
AWS-RAN-102_labeled.csv,AWS-RAN-102,2136,0,19,0.0,,,0,19,0,2117
AWS-RAN-103_labeled.csv,AWS-RAN-103,2136,0,25,0.0,,,0,25,0,2111
AWS-VAR-052_labeled.csv,AWS-VAR-052,2136,0,4,0.0,,,0,4,0,2132
AWS-VAR-101_labeled.csv,AWS-VAR-101,2136,0,3,0.0,,,0,3,0,2133
AWS-VAR-102_labeled.csv,AWS-VAR-102,2136,0,4,0.0,,,0,4,0,2132
AWS-VAR-103_labeled.csv,AWS-VAR-103,2136,0,4,0.0,,,0,4,0,2132
