station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-030,humidity,2025-01-02 10:00:00,drift,87.07554535292847,healthy
AWS-BHO-030,humidity,2025-01-02 11:00:00,drift,87.07554535292847,healthy
AWS-BHO-030,humidity,2025-01-02 12:00:00,drift,87.07554535292847,healthy
AWS-BHO-030,humidity,2025-01-02 13:00:00,drift,87.07554535292847,offline
AWS-BHO-030,humidity,2025-01-02 14:00:00,drift,87.07554535292847,offline
AWS-BHO-030,humidity,2025-01-02 17:00:00,drift,83.52887951350183,offline
AWS-BHO-030,humidity,2025-01-02 18:00:00,drift,83.09390899998863,offline
AWS-BHO-030,humidity,2025-01-02 19:00:00,drift,82.80944979486071,offline
AWS-BHO-030,pressure,2025-01-02 20:00:00,drift,960.1567573682175,healthy
AWS-BHO-030,humidity,2025-01-02 20:00:00,drift,82.6392135499892,offline
AWS-BHO-030,temp,2025-01-03 07:00:00,frozen_value,15.797231294980783,healthy
AWS-BHO-030,humidity,2025-01-03 17:00:00,drift,74.02272727272727,degraded
AWS-BHO-030,pressure,2025-01-04 01:00:00,drift,960.1204545454547,healthy
AWS-BHO-030,pressure,2025-01-04 02:00:00,drift,960.093181818182,healthy
AWS-BHO-030,pressure,2025-01-04 03:00:00,drift,960.0681818181819,healthy
AWS-BHO-030,pressure,2025-01-04 04:00:00,drift,960.0409090909089,offline
AWS-BHO-030,pressure,2025-01-04 13:00:00,drift,959.9000000000001,degraded
AWS-BHO-030,pressure,2025-01-04 14:00:00,drift,959.8875000000002,degraded
AWS-BHO-030,pressure,2025-01-04 15:00:00,drift,959.85,degraded
AWS-BHO-030,pressure,2025-01-04 16:00:00,drift,959.8062500000001,offline
AWS-BHO-030,pressure,2025-01-04 17:00:00,drift,959.7562499999999,offline
AWS-BHO-030,humidity,2025-01-04 17:00:00,drift,70.20833333333333,healthy
AWS-BHO-030,humidity,2025-01-04 18:00:00,drift,70.20833333333333,healthy
AWS-BHO-030,humidity,2025-01-04 19:00:00,drift,70.20833333333333,healthy
AWS-BHO-030,humidity,2025-01-04 20:00:00,drift,70.22916666666667,offline
AWS-BHO-030,humidity,2025-01-04 21:00:00,drift,70.27083333333333,offline
AWS-BHO-030,pressure,2025-01-05 01:00:00,drift,959.3249999999999,degraded
AWS-BHO-030,pressure,2025-01-05 02:00:00,drift,959.2708333333334,degraded
AWS-BHO-030,pressure,2025-01-05 03:00:00,drift,959.2125,degraded
AWS-BHO-030,pressure,2025-01-05 04:00:00,drift,959.1520833333333,offline
AWS-BHO-030,temp,2025-01-05 05:00:00,frozen_value,17.322348349612778,healthy
AWS-BHO-030,temp,2025-01-05 06:00:00,frozen_value,17.372236803678895,healthy
AWS-BHO-030,humidity,2025-01-05 06:00:00,drift,70.70833333333333,degraded
AWS-BHO-030,temp,2025-01-05 07:00:00,frozen_value,17.423593944685436,healthy
AWS-BHO-030,humidity,2025-01-05 07:00:00,drift,70.41666666666667,degraded
AWS-BHO-030,temp,2025-01-05 08:00:00,frozen_value,17.47468717965528,offline
AWS-BHO-030,humidity,2025-01-05 08:00:00,drift,70.10416666666667,degraded
AWS-BHO-030,temp,2025-01-05 09:00:00,frozen_value,17.47371516108029,offline
AWS-BHO-030,humidity,2025-01-05 09:00:00,drift,69.79166666666667,offline
AWS-BHO-030,temp,2025-01-05 11:00:00,spike,17.384056056540334,offline
AWS-BHO-030,temp,2025-01-05 12:00:00,sensor_fail_low,17.285844483275238,offline
AWS-BHO-030,temp,2025-01-05 13:00:00,sensor_fail_low,17.15292805899861,offline
AWS-BHO-030,pressure,2025-01-05 13:00:00,drift,958.5934782608695,degraded
AWS-BHO-030,temp,2025-01-05 14:00:00,sensor_fail_low,16.996326460309692,offline
AWS-BHO-030,pressure,2025-01-05 14:00:00,drift,958.5399999999998,degraded
AWS-BHO-030,temp,2025-01-05 15:00:00,multivariate_inconsistency,16.82578842531673,offline
AWS-BHO-030,pressure,2025-01-05 15:00:00,drift,958.5,degraded
AWS-BHO-030,humidity,2025-01-05 15:00:00,drift,71.4090909090909,offline
AWS-BHO-030,pressure,2025-01-05 16:00:00,drift,958.4674418604651,offline
AWS-BHO-030,humidity,2025-01-05 16:00:00,drift,72.02325581395348,offline
AWS-BHO-030,humidity,2025-01-05 17:00:00,drift,72.37209302325581,offline
AWS-BHO-030,temp,2025-01-05 23:00:00,multivariate_inconsistency,16.538016063114792,degraded
AWS-BHO-030,temp,2025-01-06 00:00:00,multivariate_inconsistency,16.577016445569907,offline
AWS-BHO-030,pressure,2025-01-06 00:00:00,drift,957.9690476190477,degraded
AWS-BHO-030,pressure,2025-01-06 01:00:00,drift,957.9439024390244,degraded
AWS-BHO-030,pressure,2025-01-06 02:00:00,drift,957.8916279534425,degraded
AWS-BHO-030,pressure,2025-01-06 03:00:00,drift,957.8463032064187,offline
AWS-BHO-030,temp,2025-01-06 04:00:00,drift,17.172321532736955,degraded
AWS-BHO-030,temp,2025-01-06 05:00:00,drift,17.179638605907684,offline
AWS-BHO-030,humidity,2025-01-06 05:00:00,drift,73.14634146341463,degraded
AWS-BHO-030,temp,2025-01-06 09:00:00,drift,17.27719958151744,offline
AWS-BHO-030,humidity,2025-01-06 09:00:00,drift,72.97560975609755,degraded
AWS-BHO-030,temp,2025-01-06 10:00:00,drift,17.301589825419878,offline
AWS-BHO-030,humidity,2025-01-06 10:00:00,drift,72.92682926829268,degraded
AWS-BHO-030,temp,2025-01-06 11:00:00,drift,17.32841909371256,offline
AWS-BHO-030,humidity,2025-01-06 11:00:00,drift,72.8780487804878,offline
AWS-BHO-030,temp,2025-01-06 12:00:00,drift,17.355248362005245,offline
AWS-BHO-030,humidity,2025-01-06 12:00:00,drift,72.82926829268293,offline
AWS-BHO-030,temp,2025-01-06 13:00:00,drift,17.379638605907687,offline
AWS-BHO-030,pressure,2025-01-06 13:00:00,drift,957.4243519869067,degraded
AWS-BHO-030,humidity,2025-01-06 13:00:00,drift,72.90243902439025,offline
AWS-BHO-030,temp,2025-01-06 14:00:00,drift,17.40402884981012,offline
AWS-BHO-030,pressure,2025-01-06 14:00:00,spike,957.3853275966628,degraded
