station_id,timestamp,fault_type,is_anomaly,__predicted,__decision_route,__model_pct,__rule_confidence_pct,__score_pct
AWS-MUM-007,2025-01-03 05:00:00,unstructured_anomaly,True,True,model_override,99.9605676670346,100.0,99.97634060022075
AWS-MUM-007,2025-01-30 15:00:00,unstructured_anomaly,True,True,model_override,99.957944888108,100.0,99.9747669328648
AWS-KOL-101,2025-01-26 11:00:00,unstructured_anomaly,True,True,model_override,99.94633776961943,100.0,99.96780266177166
AWS-RAN-067,2025-03-26 11:00:00,unstructured_anomaly,True,True,model_override,99.94370740017172,100.0,99.96622444010302
AWS-RAN-101,2025-03-11 23:00:00,multivariate_inconsistency,True,True,model_override,99.93889479972073,100.0,99.96333687983244
AWS-RAN-101,2025-02-22 23:00:00,unstructured_anomaly,True,True,model_override,99.93449419520266,100.0,99.96069651712159
AWS-MUM-007,2025-03-13 23:00:00,unstructured_anomaly,True,True,model_override,99.90359423154861,100.0,99.94215653892917
AWS-KOL-101,2025-03-28 18:00:00,unstructured_anomaly,True,True,model_override,99.90000172001655,100.0,99.94000103200992
AWS-RAN-067,2025-03-12 19:00:00,unstructured_anomaly,True,True,model_override,99.89365966574651,100.0,99.9361957994479
AWS-KOL-101,2025-02-09 18:00:00,unstructured_anomaly,True,True,model_override,99.88943365176708,100.0,99.93366019106024
AWS-RAN-067,2025-02-04 00:00:00,unstructured_anomaly,True,True,model_override,99.88807820850603,100.0,99.93284692510362
AWS-RAN-067,2025-03-26 13:00:00,unstructured_anomaly,True,True,model_override,99.87506432490146,100.0,99.92503859494087
