timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-01-01 00:00:00,11.8,943.4,84.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 01:00:00,11.2,942.7,87.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 02:00:00,10.6,942.1,91.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 03:00:00,10.3,941.6,93.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 04:00:00,10.0,941.8,94.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 05:00:00,9.9,942.0,93.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 06:00:00,9.5,943.2,96.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 07:00:00,10.5,944.0,87.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 08:00:00,12.5,945.0,78.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 09:00:00,15.1,945.6,65.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 10:00:00,17.7,945.7,50.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 11:00:00,19.9,945.1,40.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 12:00:00,21.5,944.2,33.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 13:00:00,22.3,943.0,28.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 14:00:00,22.5,942.2,27.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 15:00:00,22.0,941.9,29.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 16:00:00,20.3,941.9,36.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 17:00:00,17.1,941.6,46.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 18:00:00,15.3,942.5,59.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 19:00:00,14.0,942.9,66.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 20:00:00,,943.0,70.0,AWS-RAN-101,Khunti,RAN,neighbor,True,dropout
2025-01-01 21:00:00,11.9,942.9,73.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-01 22:00:00,11.3,943.0,72.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
