timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source,model_confidence_pct,rule_confidence_pct
2026-09-20T10:15:00+00:00,AWS-CHN-101,31.6,1004.7,65.0,False,,low,0.0,,31.9,1004.5,61.0,HEALTHY,live,,0.0
2026-09-20T10:28:41.655203+00:00,AWS-CHN-101,31.6,1004.7,65.0,False,,low,0.0,,31.9,1004.5,61.0,HEALTHY,live,,0.0
2026-09-20T10:31:20.083763+00:00,AWS-CHN-101,30.9,1004.9,71.0,False,,low,0.0,,31.7,1004.6,61.0,HEALTHY,live,,0.0
2026-09-20T10:45:00+00:00,AWS-CHN-101,30.2,1005.1,77.0,False,,low,0.0,,31.5,1004.8,62.0,HEALTHY,live,,0.0
2026-09-20T13:00:00+00:00,AWS-CHN-101,27.4,1006.5,91.0,False,,low,0.0,,29.9,1007.3,78.0,HEALTHY,live,,0.0
2026-09-20T13:30:00+00:00,AWS-CHN-101,27.2,1006.7,85.0,False,,low,0.0,,29.0,1006.5,82.0,HEALTHY,live,,0.0
2026-09-20T13:45:00+00:00,AWS-CHN-101,27.3,1007.0,85.0,False,,low,0.0,,28.6,1006.8,83.0,HEALTHY,live,,0.0
2026-09-20T14:13:53.424674+00:00,AWS-CHN-101,27.3,1007.2,84.0,False,,low,0.0,,28.2,1007.1,84.0,HEALTHY,live,,0.0
2025-03-31T23:00:00+00:00,AWS-CHN-101,26.4,1007.7,75.0,False,,low,0.0,,27.9,1007.6,68.0,HEALTHY,live,,0.0
2026-09-20T14:15:00+00:00,AWS-CHN-101,27.3,1007.5,84.0,False,,low,0.0,,27.9,1007.4,85.0,HEALTHY,live,,0.0
2026-09-20T14:00:00+00:00,AWS-CHN-101,27.3,1007.2,84.0,False,,low,0.0,,28.2,1007.1,84.0,HEALTHY,live,,0.0
2026-09-20T14:45:00+00:00,AWS-CHN-101,27.3,1008.0,84.0,False,,low,0.0,,27.5,1007.9,85.0,HEALTHY,live,,0.0
2026-09-20T15:15:00+00:00,AWS-CHN-101,27.3,1008.4,85.0,False,,low,0.0,,27.4,1008.2,86.0,HEALTHY,live,,0.0
