timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source,model_confidence_pct,rule_confidence_pct
2026-09-20T10:15:00+00:00,AWS-RAN-103,26.0,974.3,89.0,False,,low,0.0,,25.2,939.3,88.0,HEALTHY,live,,0.0
2026-09-20T10:28:41.655203+00:00,AWS-RAN-103,26.0,974.3,89.0,False,,low,0.0,,25.2,939.3,88.0,HEALTHY,live,,0.0
2026-09-20T10:31:20.083763+00:00,AWS-RAN-103,26.1,974.3,88.0,False,,low,0.0,,25.2,939.4,88.0,HEALTHY,live,,0.0
2026-09-20T10:45:00+00:00,AWS-RAN-103,26.2,974.4,87.0,False,,low,0.0,,25.2,939.5,88.0,HEALTHY,live,,0.0
2025-03-31T23:00:00+00:00,AWS-RAN-103,22.2,973.0,28.0,False,,low,0.0,,20.9,969.4,30.0,HEALTHY,live,,0.0
2026-09-20T13:30:00+00:00,AWS-RAN-103,25.9,976.2,90.0,False,multivariate_inconsistency,low,45.0,,23.7,941.2,93.0,HEALTHY,live,,45.0
2026-09-20T13:45:00+00:00,AWS-RAN-103,25.8,976.5,90.0,False,,low,0.0,,23.6,941.5,93.0,HEALTHY,live,,0.0
2026-09-20T14:13:53.424674+00:00,AWS-RAN-103,25.7,976.8,91.0,False,,low,0.0,,23.6,941.6,93.0,HEALTHY,live,,0.0
2026-09-20T14:00:00+00:00,AWS-RAN-103,25.7,976.8,91.0,False,,low,0.0,,23.6,941.6,93.0,HEALTHY,live,,0.0
2026-09-20T14:45:00+00:00,AWS-RAN-103,25.2,977.3,93.0,False,,low,0.0,,23.4,942.1,94.0,HEALTHY,live,,0.0
2026-09-20T15:15:00+00:00,AWS-RAN-103,24.9,977.7,95.0,False,,low,0.0,,23.3,942.2,94.0,HEALTHY,live,,0.0
