timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source,model_confidence_pct,rule_confidence_pct
2026-09-20T10:15:00+00:00,AWS-DEL-103,33.0,986.4,49.0,False,,low,0.0,,33.5,986.6,43.0,HEALTHY,live,,0.0
2026-09-20T10:28:41.655203+00:00,AWS-DEL-103,33.0,986.4,49.0,False,,low,0.0,,33.5,986.6,43.0,HEALTHY,live,,0.0
2026-09-20T10:31:20.083763+00:00,AWS-DEL-103,32.9,986.3,49.0,False,,low,0.0,,33.4,986.5,43.0,HEALTHY,live,,0.0
2026-09-20T10:45:00+00:00,AWS-DEL-103,32.8,986.3,49.0,False,,low,0.0,,33.3,986.4,44.0,HEALTHY,live,,0.0
2026-09-20T13:00:00+00:00,AWS-DEL-103,30.0,986.8,70.0,False,,low,0.0,,30.0,985.4,64.0,HEALTHY,live,,0.0
2026-09-20T13:30:00+00:00,AWS-DEL-103,29.4,987.0,70.0,False,,low,0.0,,29.4,987.2,70.0,HEALTHY,live,,0.0
2026-09-20T13:45:00+00:00,AWS-DEL-103,29.2,987.1,71.0,False,,low,0.0,,29.2,987.3,72.0,HEALTHY,live,,0.0
2026-09-20T14:13:53.424674+00:00,AWS-DEL-103,28.9,987.2,72.0,False,,low,0.0,,29.0,987.5,73.0,HEALTHY,live,,0.0
2025-03-31T23:00:00+00:00,AWS-DEL-103,23.4,984.9,23.0,False,,low,0.0,,24.3,985.4,20.0,HEALTHY,live,,0.0
2026-09-20T14:15:00+00:00,AWS-DEL-103,28.7,987.4,73.0,False,multivariate_inconsistency,low,45.0,,28.8,987.7,75.0,HEALTHY,live,,45.0
2026-09-20T14:00:00+00:00,AWS-DEL-103,28.9,987.2,72.0,False,,low,0.0,,29.0,987.5,73.0,HEALTHY,live,,0.0
2026-09-20T14:45:00+00:00,AWS-DEL-103,28.3,987.9,75.0,False,,low,0.0,,28.5,988.2,77.0,HEALTHY,live,,0.0
2026-09-20T15:15:00+00:00,AWS-DEL-103,28.0,988.1,76.0,False,,low,0.0,,28.3,988.6,79.0,HEALTHY,live,,0.0
